 1,    17600 , 812449984
 1,    17601 , 1084991027
 1,    17602 , 2012797026
 1,    17603 , 371486630
 1,    17604 , 1455611272
 1,    17605 , 780197634
 1,    17606 , 760306776
 1,    17607 , 1102626712
 1,    17608 , 1217535328
 1,    17609 , 1885008001
 1,    17610 , 1549467716
 1,    17611 , 748183412
 1,    17612 , 410871708
 1,    17613 , 2124363864
 1,    17614 , 988607762
 1,    17615 , 1766899716
 1,    17616 , 119188000
 1,    17617 , 586309255
 1,    17618 , 657262968
 1,    17619 , 1407726158
 1,    17620 , 644244644
 1,    17621 , 2061422313
 1,    17622 , 894041590
 1,    17623 , 322705031
 1,    17624 , 2105527432
 1,    17625 , 650951454
 1,    17626 , 1164884553
 1,    17627 , 311392703
 1,    17628 , 1717070714
 1,    17629 , 994766770
 1,    17630 , 158265084
 1,    17631 , 382037051
 1,    17632 , 2079757797
 1,    17633 , 23578462
 1,    17634 , 753523681
 1,    17635 , 1387885422
 1,    17636 , 803776097
 1,    17637 , 1513830458
 1,    17638 , 343028486
 1,    17639 , 2021311425
 1,    17640 , 1251354811
 1,    17641 , 1892496202
 1,    17642 , 622011189
 1,    17643 , 1662226519
 1,    17644 , 1869376418
 2,    17645 , 1380120894
 2,    17646 , 272315981
 2,    17647 , 406213265
 2,    17648 , 1260109663
 2,    17649 , 540797415
 2,    17650 , 441992460
 2,    17651 , 1660070964
 2,    17652 , 2023496538
 2,    17653 , 186746729
 2,    17654 , 1396357100
 2,    17655 , 881452306
 2,    17656 , 275879696
 2,    17657 , 728015006
 2,    17658 , 640630830
 2,    17659 , 2013408090
 2,    17660 , 1721218344
 2,    17661 , 1463944172
 2,    17662 , 313246390
 2,    17663 , 1773261661
 2,    17664 , 1433067116
 2,    17665 , 504612590
 2,    17666 , 670245863
 2,    17667 , 1682033017
 2,    17668 , 1529511888
 2,    17669 , 1513125814
 2,    17670 , 1711921126
 2,    17671 , 658731747
 2,    17672 , 1897534398
 2,    17673 , 708632670
 2,    17674 , 1248107691
 2,    17675 , 1641637541
 2,    17676 , 2088753564
 2,    17677 , 1520423672
 2,    17678 , 2047850807
 2,    17679 , 1201379580
 2,    17680 , 2061221087
 2,    17681 , 342359619
 2,    17682 , 713966896
 2,    17683 , 1937233977
 2,    17684 , 529106348
 2,    17685 , 2110323996
 2,    17686 , 671202635
 2,    17687 , 804986045
 2,    17688 , 690855355
 2,    17689 , 1311833465
 2,    17690 , 670910487
 2,    17691 , 264590051
 2,    17692 , 628293989
 2,    17693 , 984156878
 2,    17694 , 2037851713
 3,    17695 , 439457172
 3,    17696 , 1573821882
 3,    17697 , 620524487
 3,    17698 , 449578124
 3,    17699 , 1420950036
 3,    17700 , 2127890809
 3,    17701 , 1519975589
 3,    17702 , 122372564
 3,    17703 , 50938486
 3,    17704 , 1948966436
 3,    17705 , 1649045308
 3,    17706 , 1143397154
 3,    17707 , 1605737964
 3,    17708 , 732464329
 3,    17709 , 1972567824
 3,    17710 , 846096027
 3,    17711 , 1727145075
 3,    17712 , 1285379157
 3,    17713 , 1274889968
 3,    17714 , 1853365270
 3,    17715 , 1100563923
 3,    17716 , 1169547860
 3,    17717 , 296265963
 3,    17718 , 778247869
 3,    17719 , 1260168937
 3,    17720 , 1447934252
 3,    17721 , 179514029
 3,    17722 , 2068420697
 3,    17723 , 392785283
 3,    17724 , 1207119199
 3,    17725 , 2142183807
 3,    17726 , 832242455
 3,    17727 , 633457433
 3,    17728 , 615224646
 3,    17729 , 1281820579
 3,    17730 , 2054407469
 3,    17731 , 595631808
 3,    17732 , 654312520
 3,    17733 , 29296386
 3,    17734 , 646570294
 3,    17735 , 455795308
 3,    17736 , 1678341694
 3,    17737 , 1789967448
 3,    17738 , 2061533272
 3,    17739 , 263322375
 3,    17740 , 1615051625
 3,    17741 , 760145651
 3,    17742 , 1990467450
 3,    17743 , 752947134
 3,    17744 , 2035035619
 1,    17745 , 1371253978
 1,    17746 , 1115803473
 1,    17747 ,  3978443
 1,    17748 , 788523728
 1,    17749 , 1868275259
 1,    17750 , 385947407
 1,    17751 , 1585832950
 1,    17752 , 1603241340
 1,    17753 , 1758299056
 1,    17754 , 99620612
 1,    17755 , 1676053500
 1,    17756 , 759472769
 1,    17757 , 1034514670
 1,    17758 , 889836766
 1,    17759 , 1035589329
 1,    17760 , 258259942
 1,    17761 ,  6360101
 1,    17762 , 1384110945
 1,    17763 , 2114649436
 1,    17764 , 196493196
 1,    17765 , 1009644610
 1,    17766 , 252812127
 1,    17767 , 96703301
 1,    17768 , 1872663577
 1,    17769 , 62466135
 1,    17770 , 821833453
 1,    17771 , 643839094
 1,    17772 , 180810381
 1,    17773 , 1491817277
 1,    17774 , 1878221158
 1,    17775 , 391231193
 1,    17776 , 715587608
 1,    17777 , 846540983
 1,    17778 , 395209636
 1,    17779 , 1504111336
 1,    17780 , 567332594
 1,    17781 , 781157043
 1,    17782 , 942460638
 1,    17783 , 23090287
 1,    17784 , 391972451
 1,    17785 , 1042081250
 1,    17786 , 1699143787
 1,    17787 , 1151445220
 1,    17788 , 2076595920
 1,    17789 , 441496905
 1,    17790 , 39550901
 1,    17791 , 187372214
 1,    17792 , 447857006
 1,    17793 , 1423661847
 1,    17794 , 154538003
 2,    17795 , 386279325
 2,    17796 , 305771462
 2,    17797 , 2127279757
 2,    17798 , 2099459599
 2,    17799 , 599630345
 2,    17800 , 1958789011
 2,    17801 , 281253228
 2,    17802 , 217312916
 2,    17803 , 597550794
 2,    17804 , 1705765090
 2,    17805 , 1525445142
 2,    17806 , 1111740529
 2,    17807 , 741344635
 2,    17808 , 21123192
 2,    17809 , 204426531
 2,    17810 , 828515893
 2,    17811 , 582610518
 2,    17812 , 1962618366
 2,    17813 , 1511906546
 2,    17814 , 1850139838
 2,    17815 , 108027388
 2,    17816 , 294312868
 2,    17817 , 463174295
 2,    17818 , 1012856932
 2,    17819 , 1604418247
 2,    17820 , 397621959
 2,    17821 , 161807608
 2,    17822 , 1306541389
 2,    17823 , 1499124342
 2,    17824 , 1828345612
 2,    17825 , 1903449593
 2,    17826 , 1885403667
 2,    17827 , 2134117074
 2,    17828 , 1883245703
 2,    17829 , 1837379618
 2,    17830 , 586263771
 2,    17831 , 1694551066
 2,    17832 , 2118632846
 2,    17833 , 803576687
 2,    17834 , 144618212
 2,    17835 , 1676914288
 2,    17836 , 181538181
 2,    17837 , 1256358741
 2,    17838 , 270775275
 2,    17839 , 202661373
 2,    17840 , 1460785272
 2,    17841 , 1099291168
 2,    17842 , 785271891
 2,    17843 , 1275919990
 2,    17844 , 463714066
 3,    17845 , 640909724
 3,    17846 , 1613209492
 3,    17847 , 673578782
 3,    17848 , 1370589422
 3,    17849 , 265354875
 3,    17850 , 2017564417
 3,    17851 , 1411541731
 3,    17852 , 1796152155
 3,    17853 , 1260816589
 3,    17854 , 715551272
 3,    17855 , 2105935028
 3,    17856 , 1118422558
 3,    17857 , 1617767511
 3,    17858 , 1822352020
 3,    17859 , 536808466
 3,    17860 , 603652460
 3,    17861 , 558562521
 3,    17862 , 641136949
 3,    17863 , 1457688682
 3,    17864 , 356999214
 3,    17865 , 599599017
 3,    17866 , 524096250
 3,    17867 , 1189766209
 3,    17868 , 385952191
 3,    17869 , 1563178837
 3,    17870 , 396488273
 3,    17871 , 1308624621
 3,    17872 , 806221094
 3,    17873 , 179662629
 3,    17874 , 857513899
 3,    17875 , 1918140915
 3,    17876 , 820572353
 3,    17877 , 323239743
 3,    17878 , 444236049
 3,    17879 , 43678127
 3,    17880 , 588594619
 3,    17881 , 314316818
 3,    17882 , 1455219858
 3,    17883 , 237263126
 3,    17884 , 1575133408
 3,    17885 , 23287482
 3,    17886 , 195714506
 3,    17887 , 546072318
 3,    17888 , 1641054993
 3,    17889 , 2018066526
 3,    17890 , 1082880784
 3,    17891 , 97223806
 3,    17892 , 429145399
 3,    17893 , 1724017734
 3,    17894 , 1554912488
 1,    17895 , 1296454798
 1,    17896 , 1667419484
 1,    17897 , 2122562257
 1,    17898 , 1674424688
 1,    17899 , 1960850558
 1,    17900 , 2064488010
 1,    17901 , 974686456
 1,    17902 , 376904297
 1,    17903 , 127080684
 1,    17904 , 461761683
 1,    17905 , 36375779
 1,    17906 , 1003033038
 1,    17907 , 1519822665
 1,    17908 , 1274776633
 1,    17909 , 2094528996
 1,    17910 , 442361803
 1,    17911 , 931918869
 1,    17912 , 935130476
 1,    17913 , 969062759
 1,    17914 , 1012590339
 1,    17915 , 1406641207
 1,    17916 , 1075958128
 1,    17917 , 559333468
 1,    17918 , 1670698965
 1,    17919 , 792083734
 1,    17920 , 1561571096
 1,    17921 , 1356832914
 1,    17922 , 1867695227
 1,    17923 , 2019381329
 1,    17924 , 347958567
 1,    17925 , 1447890754
 1,    17926 , 1168352479
 1,    17927 , 2015378051
 1,    17928 , 1422969363
 1,    17929 , 695293519
 1,    17930 , 1828744961
 1,    17931 , 1339973725
 1,    17932 , 1669979976
 1,    17933 , 58165610
 1,    17934 , 1467054410
 1,    17935 , 2131741659
 1,    17936 , 94541389
 1,    17937 , 322603800
 1,    17938 , 1504080676
 1,    17939 , 1369318022
 1,    17940 , 269649149
 1,    17941 , 1946442480
 1,    17942 , 153753244
 1,    17943 , 1204779625
 1,    17944 , 768021591
 2,    17945 , 1141428212
 2,    17946 , 133016829
 2,    17947 , 513386476
 2,    17948 , 1797259097
 2,    17949 , 1848144121
 2,    17950 , 945359355
 2,    17951 , 1860399401
 2,    17952 , 1312793876
 2,    17953 , 1502894107
 2,    17954 , 1573444379
 2,    17955 , 889228804
 2,    17956 , 1767771645
 2,    17957 , 1570905449
 2,    17958 , 1731762299
 2,    17959 , 1443662380
 2,    17960 , 810350203
 2,    17961 , 505022069
 2,    17962 , 484307236
 2,    17963 , 1532257138
 2,    17964 , 681666715
 2,    17965 , 1340331521
 2,    17966 , 2138545184
 2,    17967 , 362400399
 2,    17968 , 2145554839
 2,    17969 , 990059648
 2,    17970 , 679699083
 2,    17971 , 911494520
 2,    17972 , 406719540
 2,    17973 , 629936499
 2,    17974 , 821160221
 2,    17975 , 715518546
 2,    17976 , 1771364711
 2,    17977 , 954177050
 2,    17978 , 1228905022
 2,    17979 , 1421140160
 2,    17980 , 654837523
 2,    17981 , 26780729
 2,    17982 , 1134055914
 2,    17983 , 1967631399
 2,    17984 , 1529674836
 2,    17985 , 560016645
 2,    17986 , 709376556
 2,    17987 , 1149962834
 2,    17988 , 2130922094
 2,    17989 , 293655207
 2,    17990 , 446141566
 2,    17991 , 793788649
 2,    17992 , 798677276
 2,    17993 , 930448802
 2,    17994 , 178562140
 3,    17995 , 107532898
 3,    17996 , 1963993345
 3,    17997 , 1616396019
 3,    17998 , 1002706021
 3,    17999 , 839543838
 3,    18000 , 891911928
 3,    18001 , 934535053
 3,    18002 , 923561010
 3,    18003 , 627374317
 3,    18004 , 463312451
 3,    18005 , 232168845
 3,    18006 , 2017186793
 3,    18007 , 359820313
 3,    18008 , 30820249
 3,    18009 , 212830905
 3,    18010 , 361826640
 3,    18011 , 907664447
 3,    18012 , 624080237
 3,    18013 , 666659865
 3,    18014 , 1308714839
 3,    18015 , 168212346
 3,    18016 , 1513562861
 3,    18017 , 1943117570
 3,    18018 , 754762898
 3,    18019 , 814277805
 3,    18020 , 2144557818
 3,    18021 , 789014672
 3,    18022 , 244148517
 3,    18023 , 1610514168
 3,    18024 , 1805095908
 3,    18025 , 1024949956
 3,    18026 , 1718047067
 3,    18027 , 1621605605
 3,    18028 , 493862327
 3,    18029 , 573269440
 3,    18030 , 313665795
 3,    18031 , 1385774255
 3,    18032 , 1507804494
 3,    18033 , 1237226805
 3,    18034 , 2013148572
 3,    18035 , 1971116945
 3,    18036 , 1469395650
 3,    18037 , 1882851717
 3,    18038 , 183453611
 3,    18039 , 1500215900
 3,    18040 , 2095682622
 3,    18041 , 545280251
 3,    18042 , 260396699
 3,    18043 , 572279212
 3,    18044 , 1211940117
 1,    18045 , 1458920818
 1,    18046 , 1838568055
 1,    18047 , 2023194735
 1,    18048 , 1394725597
 1,    18049 , 1767360114
 1,    18050 , 247764714
 1,    18051 , 156105831
 1,    18052 , 1249399643
 1,    18053 , 1196321480
 1,    18054 , 1488831968
 1,    18055 , 789707723
 1,    18056 , 475110085
 1,    18057 , 982052926
 1,    18058 , 954527512
 1,    18059 , 1683231869
 1,    18060 , 513036365
 1,    18061 , 1156008447
 1,    18062 , 2108083458
 1,    18063 , 898333797
 1,    18064 , 1924347824
 1,    18065 , 1565612213
 1,    18066 , 1045562245
 1,    18067 , 57052201
 1,    18068 , 487411452
 1,    18069 , 1494694589
 1,    18070 , 1270671773
 1,    18071 , 1659379999
 1,    18072 , 738733348
 1,    18073 , 909929191
 1,    18074 , 1021922317
 1,    18075 , 288072286
 1,    18076 , 221366362
 1,    18077 , 713006725
 1,    18078 , 163783373
 1,    18079 , 1616091959
 1,    18080 , 332883191
 1,    18081 , 411548088
 1,    18082 , 1772197790
 1,    18083 , 1582282834
 1,    18084 , 1607869568
 1,    18085 , 1113546110
 1,    18086 , 224506910
 1,    18087 , 2082979653
 1,    18088 , 2095599036
 1,    18089 , 1179034422
 1,    18090 , 1618727874
 1,    18091 , 461151754
 1,    18092 , 187559221
 1,    18093 , 1579327684
 1,    18094 , 1359485551
 2,    18095 , 1967618504
 2,    18096 , 698157854
 2,    18097 , 1526925502
 2,    18098 , 1106190917
 2,    18099 , 1134149177
 2,    18100 , 1301573488
 2,    18101 , 608437546
 2,    18102 , 337208005
 2,    18103 , 1428440322
 2,    18104 , 796951696
 2,    18105 , 1899594770
 2,    18106 , 375528934
 2,    18107 , 1982293168
 2,    18108 , 2111111337
 2,    18109 , 585007202
 2,    18110 , 828736973
 2,    18111 , 2059862034
 2,    18112 , 1933190911
 2,    18113 , 259761454
 2,    18114 , 432442570
 2,    18115 , 619549920
 2,    18116 , 2003814983
 2,    18117 , 728705682
 2,    18118 , 1500632857
 2,    18119 , 1996942852
 2,    18120 , 299136789
 2,    18121 , 342659201
 2,    18122 , 1111454915
 2,    18123 , 1303207680
 2,    18124 , 1227638366
 2,    18125 , 1650884968
 2,    18126 , 1123342536
 2,    18127 , 1925796221
 2,    18128 , 1030326822
 2,    18129 , 82049806
 2,    18130 , 912461750
 2,    18131 , 184416663
 2,    18132 , 690487352
 2,    18133 , 1249669756
 2,    18134 , 1612856985
 2,    18135 , 1487439049
 2,    18136 , 1001780878
 2,    18137 , 1988385919
 2,    18138 , 1322248569
 2,    18139 , 965408567
 2,    18140 , 425909473
 2,    18141 ,  3501894
 2,    18142 , 877786954
 2,    18143 , 211616737
 2,    18144 , 263263349
 3,    18145 , 137313853
 3,    18146 , 1517327186
 3,    18147 , 1805488732
 3,    18148 , 328701230
 3,    18149 , 979448063
 3,    18150 , 163963731
 3,    18151 , 1364570505
 3,    18152 , 1925230190
 3,    18153 , 1502374932
 3,    18154 , 106074840
 3,    18155 , 1051391641
 3,    18156 , 1024811373
 3,    18157 , 243840007
 3,    18158 , 1268635704
 3,    18159 , 1353239343
 3,    18160 , 829065844
 3,    18161 , 1972006927
 3,    18162 , 611283502
 3,    18163 , 150679048
 3,    18164 , 1434439662
 3,    18165 , 1343165335
 3,    18166 , 849712768
 3,    18167 , 1213455184
 3,    18168 , 2076405707
 3,    18169 , 1470696318
 3,    18170 , 1703292280
 3,    18171 , 1952882929
 3,    18172 , 250679022
 3,    18173 , 1930204118
 3,    18174 , 1610203774
 3,    18175 , 1316134416
 3,    18176 , 2067517971
 3,    18177 , 980047312
 3,    18178 , 974139500
 3,    18179 , 248735554
 3,    18180 , 1959495376
 3,    18181 , 1138103232
 3,    18182 , 1613306059
 3,    18183 , 1737241918
 3,    18184 , 492994516
 3,    18185 , 1719380900
 3,    18186 , 641149911
 3,    18187 , 1517805890
 3,    18188 , 1963220907
 3,    18189 , 1909785615
 3,    18190 , 723561585
 3,    18191 , 644803103
 3,    18192 , 1734308894
 3,    18193 , 1334845087
 3,    18194 , 795482151
 1,    18195 , 1787391386
 1,    18196 , 2076344754
 1,    18197 , 1278729109
 1,    18198 , 450418294
 1,    18199 , 120788510
 1,    18200 , 814229570
 1,    18201 , 2078620698
 1,    18202 , 1070736912
 1,    18203 , 148910430
 1,    18204 , 909942891
 1,    18205 , 1549700309
 1,    18206 , 1420071360
 1,    18207 , 480953215
 1,    18208 , 1270197985
 1,    18209 , 1726668381
 1,    18210 , 1326151615
 1,    18211 , 1681638614
 1,    18212 , 1463816048
 1,    18213 , 1895062281
 1,    18214 , 734781494
 1,    18215 , 1544585531
 1,    18216 , 1051609119
 1,    18217 , 2138969253
 1,    18218 , 1735348812
 1,    18219 , 797998137
 1,    18220 , 932536417
 1,    18221 , 1086721913
 1,    18222 , 1587699659
 1,    18223 , 736716937
 1,    18224 , 973143534
 1,    18225 , 2120957054
 1,    18226 , 376624675
 1,    18227 , 902004641
 1,    18228 , 1252202516
 1,    18229 , 827042970
 1,    18230 , 1022793151
 1,    18231 , 2066432086
 1,    18232 , 758180020
 1,    18233 , 2093530064
 1,    18234 , 67858868
 1,    18235 , 1668122911
 1,    18236 , 1495746725
 1,    18237 , 1487930228
 1,    18238 ,  1592479
 1,    18239 , 618461062
 1,    18240 , 1067114961
 1,    18241 , 1327744094
 1,    18242 , 152616028
 1,    18243 , 383447362
 1,    18244 , 1075322727
 2,    18245 , 2008996395
 2,    18246 , 2068059204
 2,    18247 , 332899832
 2,    18248 , 774866462
 2,    18249 , 462913419
 2,    18250 , 1338361348
 2,    18251 , 762515152
 2,    18252 , 23703545
 2,    18253 , 1185688209
 2,    18254 , 2092948680
 2,    18255 , 1126764139
 2,    18256 , 160252763
 2,    18257 , 1336765127
 2,    18258 , 1630207606
 2,    18259 , 2000730704
 2,    18260 , 1637015032
 2,    18261 , 635644792
 2,    18262 , 1565903901
 2,    18263 , 122203619
 2,    18264 , 286838594
 2,    18265 , 1109238009
 2,    18266 , 191282900
 2,    18267 , 591279966
 2,    18268 , 123611707
 2,    18269 , 1178104531
 2,    18270 , 525117136
 2,    18271 , 1540680037
 2,    18272 , 1866183123
 2,    18273 , 1711477947
 2,    18274 , 753870456
 2,    18275 , 586279211
 2,    18276 , 1572990694
 2,    18277 , 674446012
 2,    18278 , 919179043
 2,    18279 , 200373509
 2,    18280 , 1137359431
 2,    18281 , 110056743
 2,    18282 , 962888661
 2,    18283 , 1161062976
 2,    18284 , 1295744952
 2,    18285 , 908353693
 2,    18286 , 140343468
 2,    18287 , 1455997716
 2,    18288 , 97635172
 2,    18289 , 1770551074
 2,    18290 , 1309244772
 2,    18291 , 1734650204
 2,    18292 , 258712218
 2,    18293 , 727665025
 2,    18294 , 1856853823
 3,    18295 , 1533438160
 3,    18296 , 1990133448
 3,    18297 , 1359277077
 3,    18298 , 293544026
 3,    18299 , 2105608286
 3,    18300 , 1453271803
 3,    18301 , 1933716782
 3,    18302 , 1236594469
 3,    18303 , 1887563592
 3,    18304 , 380114795
 3,    18305 , 1478399617
 3,    18306 , 1338285392
 3,    18307 , 1405442880
 3,    18308 , 445100861
 3,    18309 , 251828322
 3,    18310 , 1861731379
 3,    18311 , 1221356312
 3,    18312 , 439377096
 3,    18313 , 937381683
 3,    18314 , 1977483288
 3,    18315 , 1989784213
 3,    18316 , 266551779
 3,    18317 , 1109916585
 3,    18318 , 1901825042
 3,    18319 , 384724424
 3,    18320 , 1751989003
 3,    18321 , 1122124763
 3,    18322 , 1241544570
 3,    18323 , 1975887906
 3,    18324 , 1490470169
 3,    18325 , 152998392
 3,    18326 , 1361842418
 3,    18327 , 1333119969
 3,    18328 , 1512275469
 3,    18329 , 1655386444
 3,    18330 , 1291244607
 3,    18331 , 818063624
 3,    18332 , 1441619579
 3,    18333 , 380355428
 3,    18334 , 558143568
 3,    18335 , 1821734374
 3,    18336 , 1858755045
 3,    18337 , 1896428960
 3,    18338 , 1079693606
 3,    18339 , 156372258
 3,    18340 ,   773634
 3,    18341 , 793941337
 3,    18342 , 1377728571
 3,    18343 , 440150731
 3,    18344 , 1731323020
 1,    18345 , 1959691874
 1,    18346 , 1087629659
 1,    18347 , 1854016470
 1,    18348 , 975949398
 1,    18349 , 1578793845
 1,    18350 , 1616970286
 1,    18351 , 374919922
 1,    18352 , 21779746
 1,    18353 , 976790754
 1,    18354 , 545042939
 1,    18355 , 40208964
 1,    18356 , 287629713
 1,    18357 , 833324959
 1,    18358 , 2121260211
 1,    18359 , 1635282836
 1,    18360 , 1875624013
 1,    18361 , 764040280
 1,    18362 , 1851575511
 1,    18363 , 359792704
 1,    18364 , 874256291
 1,    18365 , 1319314290
 1,    18366 , 914736870
 1,    18367 , 2014492083
 1,    18368 , 1560459356
 1,    18369 , 1577933543
 1,    18370 , 1322284016
 1,    18371 , 678405819
 1,    18372 , 1356246446
 1,    18373 , 1790279035
 1,    18374 , 865427351
 1,    18375 , 1496906584
 1,    18376 , 1602487262
 1,    18377 , 1953057010
 1,    18378 , 1203439406
 1,    18379 , 430953012
 1,    18380 , 1384367207
 1,    18381 , 672926045
 1,    18382 , 805872935
 1,    18383 , 1406146953
 1,    18384 , 1649716799
 1,    18385 , 1350915874
 1,    18386 , 1446355918
 1,    18387 , 1937346512
 1,    18388 , 36757185
 1,    18389 , 1420132481
 1,    18390 , 1425145700
 1,    18391 , 1912381198
 1,    18392 , 36689114
 1,    18393 , 1129237563
 1,    18394 , 124690254
 2,    18395 , 1890258740
 2,    18396 , 1673362791
 2,    18397 , 1875051276
 2,    18398 , 1065350333
 2,    18399 , 2108544476
 2,    18400 , 1175102276
 2,    18401 , 1405479318
 2,    18402 , 2129002197
 2,    18403 , 271780011
 2,    18404 , 1271720304
 2,    18405 , 1590821437
 2,    18406 , 260377378
 2,    18407 , 600581050
 2,    18408 , 1332961468
 2,    18409 , 1823063131
 2,    18410 , 1538546416
 2,    18411 , 1185203388
 2,    18412 , 1785737357
 2,    18413 , 1624047156
 2,    18414 , 233638554
 2,    18415 , 1375193847
 2,    18416 , 1015393568
 2,    18417 , 529385613
 2,    18418 , 352250633
 2,    18419 , 1269118030
 2,    18420 , 1515887010
 2,    18421 , 1979933925
 2,    18422 , 1593901307
 2,    18423 , 60417562
 2,    18424 , 398959433
 2,    18425 , 1805662023
 2,    18426 , 1950676302
 2,    18427 , 2072322224
 2,    18428 , 1533229652
 2,    18429 , 868542987
 2,    18430 , 2033383052
 2,    18431 , 560848280
 2,    18432 , 126538657
 2,    18433 , 2014901601
 2,    18434 , 832628291
 2,    18435 , 1398258961
 2,    18436 , 1458239391
 2,    18437 , 1093005670
 2,    18438 , 1998840011
 2,    18439 , 643717211
 2,    18440 , 768585153
 2,    18441 , 1389902780
 2,    18442 , 1828920600
 2,    18443 , 406838862
 2,    18444 , 866466288
 3,    18445 , 754355927
 3,    18446 , 1334911907
 3,    18447 , 497252220
 3,    18448 , 1327561212
 3,    18449 , 1694587359
 3,    18450 , 89947838
 3,    18451 , 1732192782
 3,    18452 , 1890528716
 3,    18453 , 587296060
 3,    18454 , 2028516141
 3,    18455 , 2119846989
 3,    18456 , 451626218
 3,    18457 , 374938499
 3,    18458 , 227704609
 3,    18459 , 322836359
 3,    18460 , 1305483661
 3,    18461 , 1291700379
 3,    18462 , 1343725576
 3,    18463 , 1676191390
 3,    18464 , 107030627
 3,    18465 , 631978617
 3,    18466 , 614192339
 3,    18467 , 737015944
 3,    18468 , 1458786761
 3,    18469 , 588119773
 3,    18470 , 1452834864
 3,    18471 , 884842167
 3,    18472 , 44958973
 3,    18473 , 1148867663
 3,    18474 , 1812593691
 3,    18475 , 309527086
 3,    18476 , 1903223591
 3,    18477 , 1000021950
 3,    18478 , 806779306
 3,    18479 , 1083301155
 3,    18480 , 547125661
 3,    18481 , 896727145
 3,    18482 , 668010289
 3,    18483 , 290170730
 3,    18484 , 1484023205
 3,    18485 , 549042782
 3,    18486 , 262534071
 3,    18487 , 1935649423
 3,    18488 , 923981282
 3,    18489 , 490238681
 3,    18490 , 111002134
 3,    18491 , 81981295
 3,    18492 , 1781939060
 3,    18493 , 1454727710
 3,    18494 , 1758172685
 1,    18495 , 21997044
 1,    18496 , 1106398476
 1,    18497 , 143151171
 1,    18498 , 1590037673
 1,    18499 , 1565989147
 1,    18500 , 720206029
 1,    18501 , 799264467
 1,    18502 , 92205212
 1,    18503 , 1490737233
 1,    18504 , 1633580265
 1,    18505 , 1067493587
 1,    18506 , 1096999785
 1,    18507 , 1755816087
 1,    18508 , 2065013336
 1,    18509 , 931179775
 1,    18510 , 13632534
 1,    18511 , 522588773
 1,    18512 , 321933305
 1,    18513 , 1034821084
 1,    18514 , 1089588614
 1,    18515 , 1116732945
 1,    18516 , 1901399522
 1,    18517 , 1001201795
 1,    18518 , 730228170
 1,    18519 , 1744899763
 1,    18520 , 1012379936
 1,    18521 , 261748524
 1,    18522 , 2024369912
 1,    18523 , 577056316
 1,    18524 , 1640286089
 1,    18525 , 398614503
 1,    18526 , 599053361
 1,    18527 , 599200918
 1,    18528 , 541765675
 1,    18529 , 41607386
 1,    18530 , 17706417
 1,    18531 , 1261971704
 1,    18532 , 840871853
 1,    18533 , 109911629
 1,    18534 , 605225289
 1,    18535 , 326968470
 1,    18536 , 1177405216
 1,    18537 , 1702225074
 1,    18538 , 2082784558
 1,    18539 , 1094934905
 1,    18540 , 485921202
 1,    18541 , 2096417092
 1,    18542 , 1617523678
 1,    18543 , 807854507
 1,    18544 , 983754528
 2,    18545 , 514067796
 2,    18546 , 1664620610
 2,    18547 , 868917983
 2,    18548 , 1359332892
 2,    18549 , 1968692671
 2,    18550 , 2036548595
 2,    18551 , 2023930211
 2,    18552 , 835047680
 2,    18553 , 1607888437
 2,    18554 , 843475533
 2,    18555 , 784626001
 2,    18556 , 1825364534
 2,    18557 , 1115618952
 2,    18558 , 1221846757
 2,    18559 , 2038353357
 2,    18560 , 505674620
 2,    18561 , 75927757
 2,    18562 , 1395682162
 2,    18563 , 1812986373
 2,    18564 , 298020994
 2,    18565 , 1664668979
 2,    18566 , 2129874828
 2,    18567 , 11107253
 2,    18568 , 711003325
 2,    18569 , 638693063
 2,    18570 , 932765575
 2,    18571 , 862368819
 2,    18572 , 610148552
 2,    18573 , 386658689
 2,    18574 , 1482099385
 2,    18575 , 345643824
 2,    18576 , 900726485
 2,    18577 , 999236348
 2,    18578 , 1214561807
 2,    18579 , 112575729
 2,    18580 , 820445371
 2,    18581 , 1103626754
 2,    18582 , 2136505941
 2,    18583 , 1655493051
 2,    18584 , 564031544
 2,    18585 , 832497826
 2,    18586 , 292635404
 2,    18587 , 241912430
 2,    18588 , 1948116779
 2,    18589 , 1514482161
 2,    18590 , 132782139
 2,    18591 , 306307751
 2,    18592 , 1590409919
 2,    18593 , 1528464301
 2,    18594 , 2119294124
 3,    18595 , 1856408907
 3,    18596 , 844519451
 3,    18597 , 1060831483
 3,    18598 , 1369286971
 3,    18599 , 1149118913
 3,    18600 , 769820168
 3,    18601 , 534537045
 3,    18602 , 735161247
 3,    18603 , 1747243113
 3,    18604 , 1958664678
 3,    18605 , 1581351812
 3,    18606 , 14141171
 3,    18607 , 197780459
 3,    18608 , 1597774234
 3,    18609 , 1684053544
 3,    18610 , 1885452798
 3,    18611 , 895124219
 3,    18612 , 1112459617
 3,    18613 , 1310529765
 3,    18614 , 360735921
 3,    18615 , 516420391
 3,    18616 , 1382288272
 3,    18617 , 1718631511
 3,    18618 , 78491631
 3,    18619 , 498378946
 3,    18620 , 935285580
 3,    18621 , 1859520182
 3,    18622 , 1377846178
 3,    18623 , 1063744508
 3,    18624 , 908519690
 3,    18625 , 201250740
 3,    18626 , 772669767
 3,    18627 , 1753039141
 3,    18628 , 1262082223
 3,    18629 , 2141956739
 3,    18630 , 754674406
 3,    18631 , 2031902392
 3,    18632 , 529010136
